Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
11,6,24-Sep,Tuesday,Review For Exam 1,,,"1. <a href =  ""/cse2321/course_materials/CSE2321_Autumn_2024-Review.pdf""> Exam 1 review </a>","<a href =  ""https://osu.zoom.us/rec/share/RaK8nyfWKtGgGhhWafYmPHBO5X8ammfKaEfKa8RzoUDaRoMAuigU-AiNTdYjHtd6.zezNmUSmAPpQB2TTY""> 09/24/24 </a> ",
12,6,26-Sep,Thursday,Exam 1,,HW4,Exam will cover topics through Set Theory.,,
13,7,1-Oct,Tuesday,Algorithms,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208212""> HW5 </a>",,,"<a href =  ""https://osu.zoom.us/rec/share/GRHdZR5OFeG3gOiH1Ah5fCpYN4TjFyTl9oCjPImD0omlwsvT19IyMwGTzzAMkoFE.sS2BldTxcXsOJ7In""> 10/01/2024 </a> ",
14,7,3-Oct,Thursday,No Class,,,,,
15,8,8-Oct,Tuesday,Algorithms,,,,,
16,8,10-Oct,Thursday,No class,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208213""> HW6 </a>",HW5,HW is still due!,,
17,9,15-Oct,Tuesday,Induction,,,"1. <a href =  ""https://osu.instructure.com/files/66955602""> Mathematical Induction </a>",,
18,9,17-Oct,Thursday,Induction,,,,,
19,10,22-Oct,Tuesday,Induction,HW7,HW6,,,
20,10,24-Oct,Thursday,Recursion,,,"1. <a href =  ""https://osu.instructure.com/files/66955600""> Recursion </a>",,
21,11,29-Oct,Tuesday,Recursion,,,,,
22,11,31-Oct,Thursday,Recursion,HW8,HW7,,,
23,12,5-Nov,Tuesday,Review for Exam 2,,,,,
24,12,7-Nov,Thursday,Exam 2,,,,,
25,13,12-Nov,Tuesday,Recursion,,,,,
26,13,14-Nov,Thursday,Recursion,HW9,HW8,,,
27,14,19-Nov,Tuesday,Graph Theory,,,"1. <a href =  ""https://osu.instructure.com/files/66955606""> Graph Algorithms</a>",,
28,14,21-Nov,Thursday,Graph Theory,HW10,HW9,,,
29,15,26-Nov,Tuesday,Graph Theory,,,,,
30,15,28-Nov,Thursday,No Class,,HW 10,,,
31,16,3-Dec,Tuesday,Graph Theory,,,,,
