Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
15,8,24-Feb,Mon,Induction,,,,"<a href= ""https://osu.zoom.us/rec/share/JpMla0uA0G4394Qnzy-gYFC0oQ7m50AjXCr1MPMKnOxC11n-tEwzV3fuZrDEQ7m0.irkrCW8EHDqbey54""> Feb 24</a>",
16,8,26-Feb,Wed,No Class,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545820""> HW6 </a>",HW5,,,
17,9,3-Mar,Mon,Induction,,,,"<a href= ""https://osu.zoom.us/rec/share/ewbhB27ZcLq0emjdXqjF6TZjqaSfKSGIwxMVPUKjG_XGGxWUVwNQQ57s5i-3c-tN.aUV0Ht4bywgVkcpg""> Mar 3</a>",
18,9,5-Mar,Wed,Induction,,,,"<a href= ""https://osu.zoom.us/rec/share/zT8WnA7HwvmQ5GgvnsJZJ5wgNRIjSIpMSgL9FI5GrUSDqZgtKBbMowH67MEzFQYr.ccZMaSqaFImu0Rvw""> Mar 5</a>",
19,10,10-Mar,Mon,No Class,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545821""> HW7 </a>",,,,
20,10,12-Mar,Wed,No Class,,,,,
21,11,17-Mar,Mon,Recursion,,HW6,"1. <a href =  ""https://osu.instructure.com/files/73180644""> Recursion </a>","<a href= ""https://osu.zoom.us/rec/share/kkDtpKsSJIlkf4nEcG5zG97XLjJUcO1qrctxbH_W_9reGMBDK5UKT5cE_It_VyTm.lOreMHIszquMY0oI""> Mar 17</a>","<a href =  ""https://web.stanford.edu/class/archive/cs/cs161/cs161.1168/lecture3.pdf""> Master Theorem Notes </a> "
22,11,19-Mar,Wed,Recursion,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545822""> HW8</a>",HW7,,,No class. Available at 11 am for questions.
23,12,24-Mar,Mon,Review,,,"<a href= ""/cse2321/course_materials/CSE2321_Autumn_2024-Review-Exam2.pdf""> Exam Review  </a>",,"<a href =  ""https://web.stanford.edu/class/archive/cs/cs161/cs161.1168/lecture3.pdf""> Master Theorem Notes </a> "
24,12,26-Mar,Wed,Exam 2,,,,,
25,13,31-Mar,Mon,Graph Theory,,HW8,,,
26,13,2-Apr,Wed,Graph Theory,,,"1. <a href =  ""https://osu.instructure.com/files/73180627""> Graph Algorithms</a>",,"<a href =  ""https://jlmartin.ku.edu/courses/math105-F11/Lectures/chapter5-part2.pdf""> Eulerian Paths</a> "
27,14,7-Apr,Mon,Graph Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545823""> HW9</a>",,,,
28,14,9-Apr,Wed,Graph Theory,,,,,
29,15,14-Apr,Mon,Graph Theory,"<a href= ""https://osu.instructure.com/courses/182856/assignments/4545815""> HW10</a>",HW9,,,
30,15,16-Apr,Wed,Questions,,,,,
31,16,21-Apr,Mon,Final,,HW 10,,,
