Class,Wk,Date,Day,Topic,Assign Out,Assign Due,Notes,Video,Related Files & Comments
11,6,24-Sep,Tuesday,Review For Exam 1,,,"1. <a href =  ""/cse2321/course_materials/CSE2321_Autumn_2024-Review.pdf""> Exam 1 review </a>","<a href =  ""https://osu.zoom.us/rec/share/RaK8nyfWKtGgGhhWafYmPHBO5X8ammfKaEfKa8RzoUDaRoMAuigU-AiNTdYjHtd6.zezNmUSmAPpQB2TTY""> 09/24/24 </a> ",
12,6,26-Sep,Thursday,Exam 1,,HW4,Exam will cover topics through Set Theory.,,
13,7,1-Oct,Tuesday,Algorithms,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208212""> HW5 </a>",,,"<a href =  ""https://osu.zoom.us/rec/share/GRHdZR5OFeG3gOiH1Ah5fCpYN4TjFyTl9oCjPImD0omlwsvT19IyMwGTzzAMkoFE.sS2BldTxcXsOJ7In""> 10/01/2024 </a> ",
14,7,3-Oct,Thursday,No Class,,,,,
15,8,8-Oct,Tuesday,Algorithms,,,,"<a href =  ""https://osu.zoom.us/rec/share/XIoB8E_zn1OnhED_Bta60zCfszZXQ2LUqCT1wP_foRgcrvd3EWgGqqmAz5Hk7KQD.G_B_6FEMfXSVTLcm""> 10/08/2024 </a> ",
16,8,10-Oct,Thursday,No class,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208213""> HW6 </a>",HW5,HW is still due!,,
17,9,15-Oct,Tuesday,Induction,,,"1. <a href =  ""https://osu.instructure.com/files/66955602""> Mathematical Induction </a>",,Cancelled!
18,9,17-Oct,Thursday,Induction,,,,"<a href =  ""https://osu.zoom.us/rec/share/zYUg9fX0DYV_EUuU-YlcKoNAUurKp2RB0gOEs_Tkt14nRYUKk4FxgzDIHP85ySnJ.FCI0oFMVU1sN0Cdt""> 10/17/2024 </a> ",
19,10,22-Oct,Tuesday,Recursion,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208214""> HW7 </a>",HW6,"1. <a href =  ""https://osu.instructure.com/files/66955600""> Recursion </a>","<a href =  ""https://osu.zoom.us/rec/share/YaWVGSLq4bYbuq3Fr1OgAd5TMc0iuI36jmkONZl7XfkrVjbshwG_rhPXa3ub0B_T.5A4q7bVRjipFrBQm""> 10/22/2024 </a> ",
20,10,24-Oct,Thursday,Recursion,,,"1. <a href =  ""https://osu.instructure.com/files/66955600""> Recursion </a>","<a href =  ""https://osu.zoom.us/rec/share/0_sNQ9YA4mjVxKA1Ti6vETBhJraF-zHmxEQMrcFVVzmmn_HyrFsxH2Dk364yvSPg.eFWsGIPZsFHYPx05""> 10/24/2024 </a> ","<a href =  ""https://web.stanford.edu/class/archive/cs/cs161/cs161.1168/lecture3.pdf""> Master Theorem Notes </a> "
21,11,29-Oct,Tuesday,Recursion,,,"1. <a href =  ""/cse2321/course_materials/CSE2321_Autumn_2024-Review-Exam2.pdf""> Exam 2 review </a>",No Class,
22,11,31-Oct,Thursday,Review,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208215""> HW8</a>",HW7,,"<a href =  ""https://osu.zoom.us/rec/share/p2uRpIKCLEyBwWahVzLVOEetnItwNnJfagqhiZXUoh8J7-ZqVxyj-ld43Au19bQ9.g32IQ37pMPPIAdyc""> 10/31/2024 </a> ",
23,12,5-Nov,Tuesday,Exam 2,,,,,Sun - Wed
24,12,7-Nov,Thursday,Graph Theory,,,"1. <a href =  ""https://osu.instructure.com/files/66955606""> Graph Algorithms</a>","<a href =  ""https://osu.zoom.us/rec/share/7GdukCNaYk3d6ni-pAmOxZp-kLmn5fypP5x8b4oux_aD6u_PpXZDUm2TyD103jS5.mtj4eelZWVpQJKw0""> 11/07/2024 </a> ",
25,13,12-Nov,Tuesday,Graph Theory,,,,"<a href =  ""https://osu.zoom.us/rec/share/JA3qF_rvT5pXANfWp-JG9FupPD81348A5kBQyoUNU7E3YsYQgYgVXlx6l0rDIc42.GwXBbhr446ow-PWA""> 11/12/2024 </a> ",
26,13,14-Nov,Thursday,Graph Theory,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208216""> HW9</a>",HW8,,"<a href =  ""https://osu.zoom.us/rec/share/YsVs135Mys9kpt7WsKMukguHhMx967Jqlcsadp6INYiGiTyZr3Jla7awWRMSLJ2m.y-QtGKGQ1TeVpMSV""> 11/14/2024 </a> ",
27,14,19-Nov,Tuesday,Graph Theory,,,,"<a href =  ""https://osu.zoom.us/rec/share/nN1UeJOZZuv9z2ErZQa2BlaZ1vsxVVt0UCfwYbgeEAACVGb1C5CDwy7m65_yMFkz.dds4U9nrJRCLIylY""> 11/19/2024 </a> ",
28,14,21-Nov,Thursday,Graph Theory,"<a href= ""https://osu.instructure.com/courses/170923/assignments/4208217""> HW10</a>",HW9,,"<a href =  ""https://osu.zoom.us/rec/share/c6hyjcpXzx8GppqITskGJ2HevUAYN85wV6g59JCwzlKLCUpC1fcXF5gIKBk8DC-s.nhL4S257Mn-_mUSS""> 11/21/2024 </a> ","<a href =  ""https://jlmartin.ku.edu/courses/math105-F11/Lectures/chapter5-part2.pdf""> Eulerian Paths</a> "
29,15,26-Nov,Tuesday,Review,,,"1. <a href =  ""/cse2321/course_materials/Final-Review.pdf""> Final review </a>",,
30,15,28-Nov,Thursday,No Class,,HW 10,,,Thanksgiving
31,16,1-Dec,Sunday-Wed,Final,,,,,Due Wed 12/4
